DateTime,Users,In-Game
2021-09-18 00:00:00,24917281.0,7133212.0
2021-09-19 00:00:00,25948693.0,7455143.0
2021-09-20 00:00:00,24235203.0,6291648.0
2021-09-21 00:00:00,23514770.0,5954888.0
2021-09-22 00:00:00,23693169.0,6090524.0
2021-09-23 00:00:00,23524835.0,5922573.0
2021-09-24 00:00:00,24272730.0,6344761.0
2021-09-25 00:00:00,24825213.0,6826440.0
2021-09-26 00:00:00,25134285.0,6825291.0
2021-09-27 00:00:00,23439011.0,5693041.0
2021-09-28 00:00:00,23673837.0,6142737.0
2021-09-29 00:00:00,23938938.0,6239751.0
2021-09-30 00:00:00,24176313.0,6432079.0
2021-10-01 00:00:00,24352413.0,6662330.0
2021-10-02 00:00:00,25286853.0,7389338.0
2021-10-03 00:00:00,26086754.0,7631765.0
2021-10-04 00:00:00,23936808.0,6284945.0
2021-10-05 00:00:00,24156662.0,6281683.0
2021-10-06 00:00:00,24222175.0,6084445.0
2021-10-07 00:00:00,23691859.0,6142685.0
2021-10-08 00:00:00,23790650.0,6438972.0
2021-10-09 00:00:00,25301083.0,7351422.0
2021-10-10 00:00:00,25678576.0,7244576.0
2021-10-11 00:00:00,23708130.0,6075536.0
2021-10-12 00:00:00,23638692.0,5974496.0
2021-10-13 00:00:00,23309756.0,5603479.0
2021-10-14 00:00:00,23170682.0,5973282.0
2021-10-15 00:00:00,23930597.0,6409413.0
2021-10-16 00:00:00,25347730.0,7143992.0
2021-10-17 00:00:00,25599710.0,7064951.0
2021-10-18 00:00:00,23505710.0,5855497.0
2021-10-19 00:00:00,23414255.0,5833044.0
2021-10-20 00:00:00,23550489.0,5900100.0
2021-10-21 00:00:00,23557770.0,5939413.0
2021-10-22 00:00:00,24636300.0,6498206.0
2021-10-23 00:00:00,25859645.0,7338506.0
2021-10-24 00:00:00,26091214.0,7276606.0
2021-10-25 00:00:00,24207341.0,6076494.0
2021-10-26 00:00:00,24279521.0,6115690.0
2021-10-27 00:00:00,24053966.0,6078430.0
2021-10-28 00:00:00,24270359.0,6131995.0
2021-10-29 00:00:00,25372413.0,6930757.0
2021-10-30 00:00:00,26579995.0,7619260.0
2021-10-31 00:00:00,26442819.0,7563869.0
2021-11-01 00:00:00,25354178.0,6804217.0
2021-11-02 00:00:00,24715415.0,6366437.0
2021-11-03 00:00:00,24491823.0,6302434.0
2021-11-04 00:00:00,24452477.0,6123126.0
2021-11-05 00:00:00,25430673.0,6818358.0
2021-11-06 00:00:00,26787393.0,7244819.0
2021-11-07 00:00:00,26796890.0,7383044.0
2021-11-08 00:00:00,23825874.0,5821636.0
2021-11-09 00:00:00,23720182.0,5729455.0
2021-11-10 00:00:00,23421324.0,5744077.0
2021-11-11 00:00:00,24044826.0,5987968.0
2021-11-12 00:00:00,24634583.0,6378651.0
2021-11-13 00:00:00,26099266.0,7289749.0
2021-11-14 00:00:00,26195402.0,7190243.0
2021-11-15 00:00:00,23596184.0,5765888.0
2021-11-16 00:00:00,23656098.0,5716936.0
2021-11-17 00:00:00,23903443.0,5864471.0
2021-11-18 00:00:00,23771985.0,5757148.0
2021-11-19 00:00:00,24797272.0,6403632.0
2021-11-20 00:00:00,26057593.0,7236087.0
2021-11-21 00:00:00,26305927.0,7132551.0
2021-11-22 00:00:00,23806893.0,5872473.0
2021-11-23 00:00:00,23685432.0,5741069.0
2021-11-24 00:00:00,23633675.0,5815844.0
2021-11-25 00:00:00,24160818.0,6029760.0
2021-11-26 00:00:00,25361224.0,6825081.0
2021-11-27 00:00:00,27182165.0,7835499.0
2021-11-28 00:00:00,27384959.0,7827251.0
2021-11-29 00:00:00,24759312.0,6354285.0
2021-11-30 00:00:00,24823931.0,6680267.0
2021-12-01 00:00:00,24982683.0,6312332.0
2021-12-02 00:00:00,24365719.0,6093977.0
2021-12-03 00:00:00,25291302.0,6790492.0
2021-12-04 00:00:00,27027877.0,7670244.0
2021-12-05 00:00:00,27167225.0,7578806.0
2021-12-06 00:00:00,24401539.0,6071878.0
2021-12-07 00:00:00,24340320.0,6031185.0
2021-12-08 00:00:00,24674881.0,6187538.0
2021-12-09 00:00:00,24293395.0,6065694.0
2021-12-10 00:00:00,25397387.0,6615949.0
2021-12-11 00:00:00,27053023.0,7541990.0
2021-12-12 00:00:00,27029604.0,7293302.0
2021-12-13 00:00:00,24381880.0,5996513.0
2021-12-14 00:00:00,24331452.0,5958005.0
2021-12-15 00:00:00,24083744.0,5977884.0
2021-12-16 00:00:00,23765464.0,5990463.0
2021-12-17 00:00:00,24598216.0,6517547.0
2021-12-18 00:00:00,26302311.0,7399148.0
2021-12-19 00:00:00,26404884.0,7231242.0
2021-12-20 00:00:00,24891872.0,6316015.0
2021-12-21 00:00:00,24914121.0,6384200.0
2021-12-22 00:00:00,24876616.0,6362680.0
2021-12-23 00:00:00,25740780.0,6709242.0
2021-12-24 00:00:00,25858112.0,7146451.0
2021-12-25 00:00:00,25705093.0,7284997.0
2021-12-26 00:00:00,26639645.0,7564306.0
2021-12-27 00:00:00,26421415.0,7329133.0
2021-12-28 00:00:00,26586661.0,7354710.0
2021-12-29 00:00:00,26511527.0,7317445.0
2021-12-30 00:00:00,26452310.0,7334203.0
2021-12-31 00:00:00,26350065.0,7241904.0
2022-01-01 00:00:00,26363807.0,7625460.0
2022-01-02 00:00:00,27942036.0,8219950.0
2022-01-03 00:00:00,27060037.0,7319327.0
2022-01-04 00:00:00,27065244.0,7172471.0
2022-01-05 00:00:00,27067919.0,7015264.0
2022-01-06 00:00:00,26504301.0,7028923.0
2022-01-07 00:00:00,27139876.0,7317101.0
2022-01-08 00:00:00,27926700.0,7908863.0
2022-01-09 00:00:00,28230853.0,7866820.0
2022-01-10 00:00:00,25568874.0,6258510.0
2022-01-11 00:00:00,25719265.0,6026661.0
2022-01-12 00:00:00,25763468.0,6466481.0
2022-01-13 00:00:00,25832430.0,6555310.0
2022-01-14 00:00:00,26591055.0,7054049.0
2022-01-15 00:00:00,28200548.0,8053195.0
2022-01-16 00:00:00,28733070.0,8174033.0
2022-01-17 00:00:00,26174701.0,6717662.0
2022-01-18 00:00:00,26197025.0,6597859.0
2022-01-19 00:00:00,26403784.0,6818645.0
2022-01-20 00:00:00,26501054.0,6871377.0
2022-01-21 00:00:00,27008380.0,7417786.0
2022-01-22 00:00:00,28638941.0,8403228.0
2022-01-23 00:00:00,29201174.0,8505375.0
2022-01-24 00:00:00,26882535.0,7071589.0
2022-01-25 00:00:00,26818557.0,6874183.0
2022-01-26 00:00:00,26891395.0,7025374.0
2022-01-27 00:00:00,26791820.0,6970350.0
2022-01-28 00:00:00,27500489.0,7335759.0
2022-01-29 00:00:00,28667791.0,8274677.0
2022-01-30 00:00:00,29070847.0,8464273.0
2022-01-31 00:00:00,27098210.0,6946849.0
2022-02-01 00:00:00,26671438.0,6980039.0
2022-02-02 00:00:00,26679468.0,7013647.0
2022-02-03 00:00:00,26799909.0,7077853.0
2022-02-04 00:00:00,27415399.0,7538102.0
2022-02-05 00:00:00,28520482.0,8402878.0
2022-02-06 00:00:00,29172543.0,8605970.0
2022-02-07 00:00:00,26810764.0,7101276.0
2022-02-08 00:00:00,26983842.0,7045479.0
2022-02-09 00:00:00,26819536.0,7263749.0
2022-02-10 00:00:00,26443323.0,7239148.0
2022-02-11 00:00:00,27253029.0,7343595.0
2022-02-12 00:00:00,28899409.0,8960015.0
2022-02-13 00:00:00,29445045.0,9142599.0
2022-02-14 00:00:00,26742526.0,7412720.0
2022-02-15 00:00:00,26879673.0,7468094.0
2022-02-16 00:00:00,27022889.0,7467868.0
2022-02-17 00:00:00,27123600.0,7599377.0
2022-02-18 00:00:00,27989200.0,8148549.0
2022-02-19 00:00:00,29237490.0,9059012.0
2022-02-20 00:00:00,29604837.0,9043085.0
2022-02-21 00:00:00,26840472.0,7551112.0
2022-02-22 00:00:00,26937242.0,7486445.0
2022-02-23 00:00:00,27079974.0,7613357.0
2022-02-24 00:00:00,26711030.0,7232024.0
2022-02-25 00:00:00,28005450.0,8323658.0
2022-02-26 00:00:00,29318896.0,9223661.0
2022-02-27 00:00:00,29496067.0,9278977.0
2022-02-28 00:00:00,27016129.0,7817826.0
2022-03-01 00:00:00,26759344.0,7782147.0
2022-03-02 00:00:00,26599359.0,7644280.0
2022-03-03 00:00:00,26380442.0,7602997.0
2022-03-04 00:00:00,27443793.0,8116318.0
2022-03-05 00:00:00,28996625.0,9245888.0
2022-03-06 00:00:00,29255616.0,9195199.0
2022-03-07 00:00:00,26123313.0,7629630.0
2022-03-08 00:00:00,26470535.0,7666438.0
2022-03-09 00:00:00,25797850.0,7404161.0
2022-03-10 00:00:00,25237822.0,7059225.0
2022-03-11 00:00:00,26844134.0,7990555.0
2022-03-12 00:00:00,29046284.0,9094511.0
2022-03-13 00:00:00,29279341.0,8981088.0
2022-03-14 00:00:00,26273492.0,7344957.0
2022-03-15 00:00:00,26214433.0,7212043.0
2022-03-16 00:00:00,26470853.0,7289203.0
2022-03-17 00:00:00,26320030.0,7476293.0
2022-03-18 00:00:00,27320495.0,7913786.0
2022-03-19 00:00:00,29253053.0,9017875.0
2022-03-20 00:00:00,29769378.0,8968267.0
2022-03-21 00:00:00,26461893.0,7345672.0
2022-03-22 00:00:00,26234941.0,7228118.0
2022-03-23 00:00:00,26288815.0,7298683.0
2022-03-24 00:00:00,25995543.0,6953020.0
2022-03-25 00:00:00,26959997.0,7709725.0
2022-03-26 00:00:00,28818663.0,8700197.0
2022-03-27 00:00:00,29264200.0,8716049.0
2022-03-28 00:00:00,26582271.0,7254278.0
2022-03-29 00:00:00,26641341.0,7233159.0
2022-03-30 00:00:00,26608882.0,7127365.0
2022-03-31 00:00:00,26519554.0,7107871.0
2022-04-01 00:00:00,27198588.0,7631725.0
2022-04-02 00:00:00,29295787.0,8709700.0
2022-04-03 00:00:00,29986681.0,8923219.0
2022-04-04 00:00:00,27209937.0,7435346.0
2022-04-05 00:00:00,26891442.0,7170385.0
2022-04-06 00:00:00,26404633.0,7121622.0
2022-04-07 00:00:00,26142017.0,6981184.0
2022-04-08 00:00:00,27202336.0,7660656.0
2022-04-09 00:00:00,28950061.0,8658132.0
2022-04-10 00:00:00,29123090.0,8599204.0
2022-04-11 00:00:00,26617831.0,7198836.0
2022-04-12 00:00:00,26489920.0,7230711.0
2022-04-13 00:00:00,25860893.0,7083609.0
2022-04-14 00:00:00,25833134.0,7250577.0
2022-04-15 00:00:00,27385820.0,8228058.0
2022-04-16 00:00:00,27788253.0,8381980.0
2022-04-17 00:00:00,27433599.0,8194231.0
2022-04-18 00:00:00,27204086.0,7697758.0
2022-04-19 00:00:00,26292575.0,7067538.0
2022-04-20 00:00:00,26043677.0,7049639.0
2022-04-21 00:00:00,25893813.0,6884026.0
2022-04-22 00:00:00,26734608.0,7503990.0
2022-04-23 00:00:00,27981568.0,8117700.0
2022-04-24 00:00:00,28480511.0,8277122.0
2022-04-25 00:00:00,26157382.0,7066726.0
2022-04-26 00:00:00,25746708.0,6919691.0
2022-04-27 00:00:00,25803028.0,6929613.0
2022-04-28 00:00:00,25520793.0,6665810.0
2022-04-29 00:00:00,26144498.0,7244843.0
2022-04-30 00:00:00,27659070.0,8140218.0
2022-05-01 00:00:00,28124644.0,8346051.0
2022-05-02 00:00:00,26688589.0,7513374.0
2022-05-03 00:00:00,26534591.0,7407882.0
2022-05-04 00:00:00,25091278.0,6534978.0
2022-05-05 00:00:00,25789375.0,7000085.0
2022-05-06 00:00:00,25828054.0,7235363.0
2022-05-07 00:00:00,27464019.0,8181628.0
2022-05-08 00:00:00,27900381.0,8191299.0
2022-05-09 00:00:00,25927870.0,7121829.0
2022-05-10 00:00:00,26052786.0,7137208.0
2022-05-11 00:00:00,25564321.0,7091695.0
2022-05-12 00:00:00,24801457.0,6714126.0
2022-05-13 00:00:00,24882678.0,6862473.0
2022-05-14 00:00:00,26587850.0,7847258.0
2022-05-15 00:00:00,27167444.0,7967381.0
2022-05-16 00:00:00,25546312.0,7027044.0
2022-05-17 00:00:00,25537963.0,6983927.0
2022-05-18 00:00:00,25471224.0,7006594.0
2022-05-19 00:00:00,25006594.0,6579576.0
2022-05-20 00:00:00,25412851.0,6867062.0
2022-05-21 00:00:00,26684485.0,7630948.0
2022-05-22 00:00:00,27764159.0,8098401.0
2022-05-23 00:00:00,25502026.0,7029810.0
2022-05-24 00:00:00,25410179.0,6893215.0
2022-05-25 00:00:00,25633631.0,7080488.0
2022-05-26 00:00:00,26062520.0,7106389.0
2022-05-27 00:00:00,27053387.0,7883472.0
2022-05-28 00:00:00,28047829.0,8365713.0
2022-05-29 00:00:00,28368563.0,8344070.0
2022-05-30 00:00:00,26518022.0,7521870.0
2022-05-31 00:00:00,26262933.0,7241282.0
2022-06-01 00:00:00,25676499.0,7071076.0
2022-06-02 00:00:00,25392522.0,6747611.0
2022-06-03 00:00:00,26228999.0,7454328.0
2022-06-04 00:00:00,27042915.0,8044759.0
2022-06-05 00:00:00,28005414.0,8318044.0
2022-06-06 00:00:00,27174750.0,7724731.0
2022-06-07 00:00:00,26081322.0,7199516.0
2022-06-08 00:00:00,26008270.0,7277315.0
2022-06-09 00:00:00,25202293.0,6490201.0
2022-06-10 00:00:00,26403937.0,7483399.0
2022-06-11 00:00:00,27521483.0,8180831.0
2022-06-12 00:00:00,27881156.0,8207616.0
2022-06-13 00:00:00,27324205.0,7504898.0
2022-06-14 00:00:00,26645492.0,7356144.0
2022-06-15 00:00:00,25718197.0,7087361.0
2022-06-16 00:00:00,25811312.0,7139434.0
2022-06-17 00:00:00,26210107.0,7489506.0
2022-06-18 00:00:00,26795111.0,7861667.0
2022-06-19 00:00:00,27182520.0,7886960.0
2022-06-20 00:00:00,25924492.0,7071617.0
2022-06-21 00:00:00,26013344.0,6839248.0
2022-06-22 00:00:00,25896623.0,6939810.0
2022-06-23 00:00:00,25636431.0,6818405.0
2022-06-24 00:00:00,26837590.0,7401923.0
2022-06-25 00:00:00,27441283.0,7985915.0
2022-06-26 00:00:00,28094001.0,8317282.0
2022-06-27 00:00:00,26924330.0,7437692.0
2022-06-28 00:00:00,26748882.0,7345995.0
2022-06-29 00:00:00,26626644.0,7291377.0
2022-06-30 00:00:00,26492779.0,7135472.0
2022-07-01 00:00:00,26873762.0,7511356.0
2022-07-02 00:00:00,27392684.0,8093996.0
2022-07-03 00:00:00,27678329.0,8166327.0
2022-07-04 00:00:00,26677592.0,7570576.0
2022-07-05 00:00:00,26674616.0,7415404.0
2022-07-06 00:00:00,26457393.0,7302417.0
2022-07-07 00:00:00,26430365.0,7350394.0
2022-07-08 00:00:00,26019300.0,7380510.0
2022-07-09 00:00:00,26407226.0,7863244.0
2022-07-10 00:00:00,27022419.0,7961213.0
2022-07-11 00:00:00,25877467.0,7169673.0
2022-07-12 00:00:00,25720780.0,7058452.0
2022-07-13 00:00:00,25186159.0,6838461.0
2022-07-14 00:00:00,25040232.0,6903504.0
2022-07-15 00:00:00,25212877.0,6982576.0
2022-07-16 00:00:00,25738676.0,7449812.0
2022-07-17 00:00:00,26395700.0,7666988.0
2022-07-18 00:00:00,25525447.0,6947560.0
2022-07-19 00:00:00,25343341.0,6852591.0
2022-07-20 00:00:00,25226968.0,6775001.0
2022-07-21 00:00:00,25391644.0,6933147.0
2022-07-22 00:00:00,25676484.0,7189483.0
2022-07-23 00:00:00,26104712.0,7610546.0
2022-07-24 00:00:00,26569730.0,7722566.0
2022-07-25 00:00:00,25724353.0,7078028.0
2022-07-26 00:00:00,25631309.0,7030430.0
2022-07-27 00:00:00,25344546.0,6885071.0
2022-07-28 00:00:00,25213332.0,7026755.0
2022-07-29 00:00:00,25384828.0,7206713.0
2022-07-30 00:00:00,26104085.0,7708004.0
2022-07-31 00:00:00,26775157.0,7874184.0
2022-08-01 00:00:00,25762308.0,7157470.0
2022-08-02 00:00:00,25807036.0,7116244.0
2022-08-03 00:00:00,25214101.0,6830714.0
2022-08-04 00:00:00,25123321.0,6807909.0
2022-08-05 00:00:00,25681315.0,7172959.0
2022-08-06 00:00:00,26170731.0,7652656.0
2022-08-07 00:00:00,26765847.0,7856085.0
2022-08-08 00:00:00,25859113.0,7232771.0
2022-08-09 00:00:00,25794683.0,6940527.0
2022-08-10 00:00:00,25212339.0,7094580.0
2022-08-11 00:00:00,25006438.0,7001166.0
2022-08-12 00:00:00,25281548.0,7217625.0
2022-08-13 00:00:00,25816161.0,7646246.0
2022-08-14 00:00:00,26363735.0,7850573.0
2022-08-15 00:00:00,25848695.0,7280393.0
2022-08-16 00:00:00,25571120.0,7089162.0
2022-08-17 00:00:00,25516596.0,7143187.0
2022-08-18 00:00:00,25557388.0,7147176.0
2022-08-19 00:00:00,25729521.0,7433912.0
2022-08-20 00:00:00,26525033.0,8031397.0
2022-08-21 00:00:00,27130670.0,8177516.0
2022-08-22 00:00:00,25955966.0,7303944.0
2022-08-23 00:00:00,25900983.0,7252446.0
2022-08-24 00:00:00,25715512.0,7081163.0
2022-08-25 00:00:00,25823200.0,7183668.0
2022-08-26 00:00:00,26113880.0,7413977.0
2022-08-27 00:00:00,26948063.0,7920077.0
2022-08-28 00:00:00,27694681.0,8154603.0
2022-08-29 00:00:00,26463006.0,7374271.0
2022-08-30 00:00:00,26349664.0,7285795.0
2022-08-31 00:00:00,25809691.0,7103657.0
2022-09-01 00:00:00,25628571.0,6902424.0
2022-09-02 00:00:00,26495032.0,7473330.0
2022-09-03 00:00:00,27878015.0,8246805.0
2022-09-04 00:00:00,28327003.0,8271087.0
2022-09-05 00:00:00,26372007.0,7359583.0
2022-09-06 00:00:00,25781008.0,6972951.0
2022-09-07 00:00:00,25916366.0,6932370.0
2022-09-08 00:00:00,25763203.0,6945396.0
2022-09-09 00:00:00,26449616.0,7511985.0
2022-09-10 00:00:00,27883032.0,8207638.0
2022-09-11 00:00:00,28930367.0,8525183.0
2022-09-12 00:00:00,25930695.0,7040236.0
2022-09-13 00:00:00,25945885.0,6966572.0
2022-09-14 00:00:00,25512146.0,6986042.0
2022-09-15 00:00:00,25360106.0,7025236.0
2022-09-16 00:00:00,26296583.0,7536365.0
2022-09-17 00:00:00,28455951.0,8556219.0
2022-09-18 00:00:00,29120751.0,8627087.0
2022-09-19 00:00:00,26279060.0,7281404.0
2022-09-20 00:00:00,25683267.0,7015601.0
2022-09-21 00:00:00,25639102.0,6948353.0
2022-09-22 00:00:00,25664612.0,6996048.0
2022-09-23 00:00:00,26123995.0,7493167.0
2022-09-24 00:00:00,28341204.0,8480637.0
2022-09-25 00:00:00,28904368.0,8591434.0
2022-09-26 00:00:00,26022349.0,7039379.0
2022-09-27 00:00:00,25776247.0,6916421.0
2022-09-28 00:00:00,25700690.0,6749040.0
2022-09-29 00:00:00,25506641.0,6941441.0
2022-09-30 00:00:00,26493837.0,7403201.0
2022-10-01 00:00:00,28325405.0,8333818.0
2022-10-02 00:00:00,29118844.0,8500580.0
2022-10-03 00:00:00,26503541.0,7270764.0
2022-10-04 00:00:00,26002620.0,7087204.0
2022-10-05 00:00:00,26227520.0,6912209.0
2022-10-06 00:00:00,25938884.0,6817592.0
2022-10-07 00:00:00,25992464.0,7002737.0
2022-10-08 00:00:00,27770827.0,7768866.0
2022-10-09 00:00:00,28911729.0,8070951.0
2022-10-10 00:00:00,26128865.0,6731931.0
2022-10-11 00:00:00,25840477.0,6628009.0
2022-10-12 00:00:00,25756424.0,6658878.0
2022-10-13 00:00:00,25425649.0,6696116.0
2022-10-14 00:00:00,26854371.0,7330971.0
2022-10-15 00:00:00,28787661.0,8248907.0
2022-10-16 00:00:00,29216736.0,8151163.0
2022-10-17 00:00:00,26046025.0,6689414.0
2022-10-18 00:00:00,26172424.0,6741145.0
2022-10-19 00:00:00,26092492.0,6739570.0
2022-10-20 00:00:00,26317262.0,6874535.0
2022-10-21 00:00:00,27526113.0,7536672.0
2022-10-22 00:00:00,29573397.0,8523537.0
2022-10-23 00:00:00,30032005.0,8504647.0
2022-10-24 00:00:00,27165255.0,7101912.0
2022-10-25 00:00:00,27046831.0,7037742.0
2022-10-26 00:00:00,26955990.0,6951313.0
2022-10-27 00:00:00,27400153.0,7380279.0
2022-10-28 00:00:00,28520968.0,8102315.0
2022-10-29 00:00:00,30049264.0,8920824.0
2022-10-30 00:00:00,30239878.0,8902340.0
2022-10-31 00:00:00,28057615.0,7610319.0
2022-11-01 00:00:00,28276140.0,7681976.0
2022-11-02 00:00:00,27322351.0,7179899.0
2022-11-03 00:00:00,27189943.0,7282493.0
2022-11-04 00:00:00,28740601.0,8139393.0
2022-11-05 00:00:00,30725830.0,9064630.0
2022-11-06 00:00:00,30949787.0,8950725.0
2022-11-07 00:00:00,27103398.0,7189054.0
2022-11-08 00:00:00,26934987.0,7132697.0
2022-11-09 00:00:00,26529867.0,6965621.0
2022-11-10 00:00:00,26372487.0,7087392.0
2022-11-11 00:00:00,28126314.0,7943663.0
2022-11-12 00:00:00,29838461.0,8832645.0
2022-11-13 00:00:00,30195524.0,8823745.0
2022-11-14 00:00:00,26704391.0,6943038.0
2022-11-15 00:00:00,26889311.0,7149029.0
2022-11-16 00:00:00,26755974.0,6853976.0
2022-11-17 00:00:00,26818479.0,7195616.0
2022-11-18 00:00:00,27529356.0,7558802.0
2022-11-19 00:00:00,30350390.0,8889440.0
2022-11-20 00:00:00,30895373.0,8802860.0
2022-11-21 00:00:00,27322639.0,7000919.0
2022-11-22 00:00:00,27287914.0,7231032.0
2022-11-23 00:00:00,27663584.0,7023597.0
2022-11-24 00:00:00,27882707.0,7388758.0
2022-11-25 00:00:00,29093897.0,8288444.0
2022-11-26 00:00:00,31379760.0,9380020.0
2022-11-27 00:00:00,31906400.0,9423733.0
2022-11-28 00:00:00,28659724.0,7791756.0
2022-11-29 00:00:00,28522887.0,7815233.0
2022-11-30 00:00:00,28100059.0,7578564.0
2022-12-01 00:00:00,27879470.0,7599703.0
2022-12-02 00:00:00,28764311.0,8233325.0
2022-12-03 00:00:00,31043647.0,9262178.0
2022-12-04 00:00:00,31602926.0,9127901.0
2022-12-05 00:00:00,27928317.0,7518369.0
2022-12-06 00:00:00,28182261.0,7867830.0
2022-12-07 00:00:00,27985627.0,7317267.0
2022-12-08 00:00:00,27689106.0,7359139.0
2022-12-09 00:00:00,28668412.0,7570849.0
2022-12-10 00:00:00,30702339.0,8901469.0
2022-12-11 00:00:00,31163928.0,9020148.0
2022-12-12 00:00:00,28044349.0,7450551.0
2022-12-13 00:00:00,28139517.0,7419361.0
2022-12-14 00:00:00,27577998.0,7094524.0
2022-12-15 00:00:00,27436763.0,7332564.0
2022-12-16 00:00:00,28372015.0,8046690.0
2022-12-17 00:00:00,29930157.0,8943998.0
2022-12-18 00:00:00,30737971.0,9072673.0
2022-12-19 00:00:00,28050603.0,7623537.0
2022-12-20 00:00:00,28144249.0,7630761.0
2022-12-21 00:00:00,27950041.0,7448842.0
2022-12-22 00:00:00,28749562.0,7830001.0
2022-12-23 00:00:00,29751095.0,8502279.0
2022-12-24 00:00:00,30084472.0,8968788.0
2022-12-25 00:00:00,29811394.0,8852158.0
2022-12-26 00:00:00,30428644.0,8919596.0
2022-12-27 00:00:00,30799846.0,8932158.0
2022-12-28 00:00:00,30809561.0,8829513.0
2022-12-29 00:00:00,31058625.0,9107467.0
2022-12-30 00:00:00,31260990.0,9385267.0
2022-12-31 00:00:00,30673406.0,9057888.0
2023-01-01 00:00:00,30824970.0,9484341.0
2023-01-02 00:00:00,31571114.0,9338449.0
2023-01-03 00:00:00,31072330.0,9077911.0
2023-01-04 00:00:00,30987918.0,8899120.0
2023-01-05 00:00:00,30966336.0,9110960.0
2023-01-06 00:00:00,31107708.0,9414596.0
2023-01-07 00:00:00,32186301.0,10082055.0
2023-01-08 00:00:00,33078963.0,10284568.0
2023-01-09 00:00:00,29591215.0,8457729.0
2023-01-10 00:00:00,28942595.0,7672490.0
2023-01-11 00:00:00,28405702.0,7573530.0
2023-01-12 00:00:00,28669078.0,8104569.0
2023-01-13 00:00:00,29354341.0,8373631.0
2023-01-14 00:00:00,31461969.0,9429991.0
2023-01-15 00:00:00,32470652.0,9741234.0
2023-01-16 00:00:00,28973474.0,7966781.0
2023-01-17 00:00:00,28705210.0,7885559.0
2023-01-18 00:00:00,28453553.0,7637569.0
2023-01-19 00:00:00,28531782.0,7711478.0
2023-01-20 00:00:00,28774159.0,7937636.0
2023-01-21 00:00:00,30371304.0,8604935.0
2023-01-22 00:00:00,30858800.0,9025837.0
2023-01-23 00:00:00,27951477.0,7445965.0
2023-01-24 00:00:00,27935557.0,7490503.0
2023-01-25 00:00:00,27967527.0,7493908.0
2023-01-26 00:00:00,28145460.0,7722158.0
2023-01-27 00:00:00,28779712.0,8107402.0
2023-01-28 00:00:00,30842879.0,9219830.0
2023-01-29 00:00:00,31779128.0,9472431.0
2023-01-30 00:00:00,28886381.0,7916006.0
2023-01-31 00:00:00,29121946.0,7949261.0
2023-02-01 00:00:00,28863152.0,7770334.0
2023-02-02 00:00:00,28586993.0,7796538.0
2023-02-03 00:00:00,29458012.0,8374863.0
2023-02-04 00:00:00,31677951.0,9477948.0
2023-02-05 00:00:00,32278907.0,9583346.0
2023-02-06 00:00:00,28879237.0,7942782.0
2023-02-07 00:00:00,29196144.0,7854570.0
2023-02-08 00:00:00,29003544.0,8051702.0
2023-02-09 00:00:00,28949314.0,8115031.0
2023-02-10 00:00:00,29996213.0,8719137.0
2023-02-11 00:00:00,32089997.0,9993347.0
2023-02-12 00:00:00,32730572.0,10143376.0
2023-02-13 00:00:00,29407187.0,8329474.0
2023-02-14 00:00:00,28533473.0,7944155.0
2023-02-15 00:00:00,28740282.0,8047448.0
2023-02-16 00:00:00,28870645.0,8165101.0
2023-02-17 00:00:00,30165984.0,8782914.0
2023-02-18 00:00:00,32141325.0,9856292.0
2023-02-19 00:00:00,32604107.0,9910127.0
2023-02-20 00:00:00,29854437.0,8432385.0
2023-02-21 00:00:00,29523141.0,8295354.0
2023-02-22 00:00:00,29439578.0,8173992.0
2023-02-23 00:00:00,29639979.0,8331655.0
2023-02-24 00:00:00,30844917.0,9104815.0
2023-02-25 00:00:00,32622419.0,10019285.0
2023-02-26 00:00:00,33159010.0,10053625.0
2023-02-27 00:00:00,29510610.0,8170977.0
2023-02-28 00:00:00,29517098.0,8068256.0
2023-03-01 00:00:00,29019357.0,7907504.0
2023-03-02 00:00:00,28883787.0,7966435.0
2023-03-03 00:00:00,30094406.0,8626374.0
2023-03-04 00:00:00,32559040.0,9768628.0
2023-03-05 00:00:00,33038388.0,9796283.0
2023-03-06 00:00:00,29036340.0,7884107.0
2023-03-07 00:00:00,29344131.0,8041962.0
2023-03-08 00:00:00,29421631.0,8093579.0
2023-03-09 00:00:00,28909491.0,8034457.0
2023-03-10 00:00:00,30251406.0,8568858.0
